gender,metric,months,median,l,s,source
Nam,WFA,0,3.3,0.3487,0.14602,"WHO Child Growth Standards 2006 (0-60 thang)"
Nam,HFA,0,49.9,1,0.03795,"WHO Child Growth Standards 2006 (0-60 thang)"
Nam,WFA,1,4.5,0.2303,0.13413,"WHO Child Growth Standards 2006 (0-60 thang)"
Nam,HFA,1,54.7,1,0.03559,"WHO Child Growth Standards 2006 (0-60 thang)"
Nam,WFA,2,5.5,0.1978,0.12409,"WHO Child Growth Standards 2006 (0-60 thang)"
Nam,HFA,2,58.3,1,0.03427,"WHO Child Growth Standards 2006 (0-60 thang)"
Nam,WFA,3,6.4,0.174,0.11732,"WHO Child Growth Standards 2006 (0-60 thang)"
Nam,HFA,3,61.4,1,0.03329,"WHO Child Growth Standards 2006 (0-60 thang)"
Nam,WFA,4,7,0.1557,0.11324,"WHO Child Growth Standards 2006 (0-60 thang)"
Nam,HFA,4,63.8,1,0.03259,"WHO Child Growth Standards 2006 (0-60 thang)"
Nam,WFA,5,7.5,0.1396,0.11081,"WHO Child Growth Standards 2006 (0-60 thang)"
Nam,HFA,5,65.9,1,0.03204,"WHO Child Growth Standards 2006 (0-60 thang)"
Nam,WFA,6,7.9,0.126,0.10959,"WHO Child Growth Standards 2006 (0-60 thang)"
Nam,HFA,6,67.6,1,0.03166,"WHO Child Growth Standards 2006 (0-60 thang)"
Nam,WFA,7,8.3,0.1134,0.10902,"WHO Child Growth Standards 2006 (0-60 thang)"
Nam,HFA,7,69.2,1,0.03139,"WHO Child Growth Standards 2006 (0-60 thang)"
Nam,WFA,8,8.6,0.1023,0.10882,"WHO Child Growth Standards 2006 (0-60 thang)"
Nam,HFA,8,70.6,1,0.03124,"WHO Child Growth Standards 2006 (0-60 thang)"
Nam,WFA,9,8.9,0.092,0.10881,"WHO Child Growth Standards 2006 (0-60 thang)"
Nam,HFA,9,71.9,1,0.03117,"WHO Child Growth Standards 2006 (0-60 thang)"
Nam,WFA,10,9.2,0.0821,0.1089,"WHO Child Growth Standards 2006 (0-60 thang)"
Nam,HFA,10,73.3,1,0.03118,"WHO Child Growth Standards 2006 (0-60 thang)"
Nam,WFA,11,9.4,0.0732,0.10905,"WHO Child Growth Standards 2006 (0-60 thang)"
Nam,HFA,11,74.5,1,0.03125,"WHO Child Growth Standards 2006 (0-60 thang)"
Nam,WFA,12,9.6,0.0645,0.10925,"WHO Child Growth Standards 2006 (0-60 thang)"
Nam,HFA,12,75.7,1,0.03137,"WHO Child Growth Standards 2006 (0-60 thang)"
Nam,WFA,13,9.9,0.0565,0.10948,"WHO Child Growth Standards 2006 (0-60 thang)"
Nam,HFA,13,76.9,1,0.03154,"WHO Child Growth Standards 2006 (0-60 thang)"
Nam,WFA,14,10.1,0.0487,0.10976,"WHO Child Growth Standards 2006 (0-60 thang)"
Nam,HFA,14,78,1,0.03174,"WHO Child Growth Standards 2006 (0-60 thang)"
Nam,WFA,15,10.3,0.0414,0.11007,"WHO Child Growth Standards 2006 (0-60 thang)"
Nam,HFA,15,79.1,1,0.03196,"WHO Child Growth Standards 2006 (0-60 thang)"
Nam,WFA,16,10.5,0.0343,0.11041,"WHO Child Growth Standards 2006 (0-60 thang)"
Nam,HFA,16,80.2,1,0.03222,"WHO Child Growth Standards 2006 (0-60 thang)"
Nam,WFA,17,10.7,0.0276,0.11078,"WHO Child Growth Standards 2006 (0-60 thang)"
Nam,HFA,17,81.2,1,0.03249,"WHO Child Growth Standards 2006 (0-60 thang)"
Nam,WFA,18,10.9,0.0212,0.11118,"WHO Child Growth Standards 2006 (0-60 thang)"
Nam,HFA,18,82.2,1,0.03278,"WHO Child Growth Standards 2006 (0-60 thang)"
Nam,WFA,19,11.1,0.0149,0.11163,"WHO Child Growth Standards 2006 (0-60 thang)"
Nam,HFA,19,83.2,1,0.0331,"WHO Child Growth Standards 2006 (0-60 thang)"
Nam,WFA,20,11.3,0.0089,0.1121,"WHO Child Growth Standards 2006 (0-60 thang)"
Nam,HFA,20,84.2,1,0.03341,"WHO Child Growth Standards 2006 (0-60 thang)"
Nam,WFA,21,11.5,0.0029,0.11261,"WHO Child Growth Standards 2006 (0-60 thang)"
Nam,HFA,21,85.1,1,0.03375,"WHO Child Growth Standards 2006 (0-60 thang)"
Nam,WFA,22,11.7,-0.0027,0.11313,"WHO Child Growth Standards 2006 (0-60 thang)"
Nam,HFA,22,86,1,0.03409,"WHO Child Growth Standards 2006 (0-60 thang)"
Nam,WFA,23,12,-0.0083,0.11369,"WHO Child Growth Standards 2006 (0-60 thang)"
Nam,HFA,23,86.9,1,0.03445,"WHO Child Growth Standards 2006 (0-60 thang)"
Nam,WFA,24,12.1,-0.0136,0.11425,"WHO Child Growth Standards 2006 (0-60 thang)"
Nam,HFA,24,87.8,1,0.03479,"WHO Child Growth Standards 2006 (0-60 thang)"
Nam,WFA,25,12.3,-0.0187,0.11483,"WHO Child Growth Standards 2006 (0-60 thang)"
Nam,HFA,25,87.9,1,0.03541,"WHO Child Growth Standards 2006 (0-60 thang)"
Nam,WFA,26,12.5,-0.0239,0.11544,"WHO Child Growth Standards 2006 (0-60 thang)"
Nam,HFA,26,88.8,1,0.03576,"WHO Child Growth Standards 2006 (0-60 thang)"
Nam,WFA,27,12.7,-0.0288,0.11602,"WHO Child Growth Standards 2006 (0-60 thang)"
Nam,HFA,27,89.6,1,0.03609,"WHO Child Growth Standards 2006 (0-60 thang)"
Nam,WFA,28,12.9,-0.0337,0.11663,"WHO Child Growth Standards 2006 (0-60 thang)"
Nam,HFA,28,90.4,1,0.03642,"WHO Child Growth Standards 2006 (0-60 thang)"
Nam,WFA,29,13.1,-0.0384,0.11721,"WHO Child Growth Standards 2006 (0-60 thang)"
Nam,HFA,29,91.2,1,0.03673,"WHO Child Growth Standards 2006 (0-60 thang)"
Nam,WFA,30,13.3,-0.0431,0.11781,"WHO Child Growth Standards 2006 (0-60 thang)"
Nam,HFA,30,91.9,1,0.03704,"WHO Child Growth Standards 2006 (0-60 thang)"
Nam,WFA,31,13.5,-0.0475,0.11838,"WHO Child Growth Standards 2006 (0-60 thang)"
Nam,HFA,31,92.6,1,0.03732,"WHO Child Growth Standards 2006 (0-60 thang)"
Nam,WFA,32,13.7,-0.052,0.11896,"WHO Child Growth Standards 2006 (0-60 thang)"
Nam,HFA,32,93.4,1,0.03761,"WHO Child Growth Standards 2006 (0-60 thang)"
Nam,WFA,33,13.8,-0.0563,0.11952,"WHO Child Growth Standards 2006 (0-60 thang)"
Nam,HFA,33,94.1,1,0.03787,"WHO Child Growth Standards 2006 (0-60 thang)"
Nam,WFA,34,14,-0.0605,0.12007,"WHO Child Growth Standards 2006 (0-60 thang)"
Nam,HFA,34,94.7,1,0.03811,"WHO Child Growth Standards 2006 (0-60 thang)"
Nam,WFA,35,14.2,-0.0648,0.12062,"WHO Child Growth Standards 2006 (0-60 thang)"
Nam,HFA,35,95.4,1,0.03836,"WHO Child Growth Standards 2006 (0-60 thang)"
Nam,WFA,36,14.3,-0.0688,0.12115,"WHO Child Growth Standards 2006 (0-60 thang)"
Nam,HFA,36,96.1,1,0.03858,"WHO Child Growth Standards 2006 (0-60 thang)"
Nam,WFA,37,14.5,-0.0729,0.12168,"WHO Child Growth Standards 2006 (0-60 thang)"
Nam,HFA,37,96.7,1,0.03879,"WHO Child Growth Standards 2006 (0-60 thang)"
Nam,WFA,38,14.7,-0.0768,0.12219,"WHO Child Growth Standards 2006 (0-60 thang)"
Nam,HFA,38,97.4,1,0.03899,"WHO Child Growth Standards 2006 (0-60 thang)"
Nam,WFA,39,14.8,-0.0808,0.12271,"WHO Child Growth Standards 2006 (0-60 thang)"
Nam,HFA,39,98,1,0.03919,"WHO Child Growth Standards 2006 (0-60 thang)"
Nam,WFA,40,15,-0.0845,0.12321,"WHO Child Growth Standards 2006 (0-60 thang)"
Nam,HFA,40,98.6,1,0.03937,"WHO Child Growth Standards 2006 (0-60 thang)"
Nam,WFA,41,15.2,-0.0882,0.12372,"WHO Child Growth Standards 2006 (0-60 thang)"
Nam,HFA,41,99.2,1,0.03954,"WHO Child Growth Standards 2006 (0-60 thang)"
Nam,WFA,42,15.3,-0.092,0.12424,"WHO Child Growth Standards 2006 (0-60 thang)"
Nam,HFA,42,99.8,1,0.0397,"WHO Child Growth Standards 2006 (0-60 thang)"
Nam,WFA,43,15.5,-0.0956,0.12476,"WHO Child Growth Standards 2006 (0-60 thang)"
Nam,HFA,43,100.4,1,0.03986,"WHO Child Growth Standards 2006 (0-60 thang)"
